Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace,Neighborhood,Step_Function
test,3,2,1070,970,0,100,600,2,2000,4.029273986816406e-05,[1070, 1070],remove_customer,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,7.534027099609375e-05,[235, 235],remove_customer,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,0.0002129077911376953,[102304, 102304],remove_customer,Step_Function_Type.FIRST
eil51_1,50,1,511,318,193,0,318,1,584,0.0004088878631591797,[515, 511, 511],remove_customer,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,0.00036263465881347656,[910253, 910253],remove_customer,Step_Function_Type.FIRST
berlin52_2,51,10,8346,6847,437,1062,1318,6,1339,0.0004363059997558594,[8567, 8495, 8478, 8397, 8390, 8374, 8357, 8346, 8346],remove_customer,Step_Function_Type.FIRST
berlin52_3,51,10,6632,5105,883,644,1148,5,893,0.0002727508544921875,[6704, 6632, 6632],remove_customer,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.0006973743438720703,[701843, 701843],remove_customer,Step_Function_Type.FIRST
rc101_3,100,6,1547,633,692,222,227,3,2210,0.0005359649658203125,[1547, 1547],remove_customer,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,0.0010180473327636719,[307818, 307818],remove_customer,Step_Function_Type.FIRST
gil250_1,249,1,101927,1927,0,100000,1294,2,9080,0.004806995391845703,[101950, 101948, 101946, 101940, 101927, 101927],remove_customer,Step_Function_Type.FIRST
gil262_1,249,13,5780,1784,2990,1006,309,6,9116,0.006465911865234375,[5814, 5807, 5805, 5800, 5798, 5788, 5780, 5780],remove_customer,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,0.002270936965942383,[703965, 703965],remove_customer,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,9.5367431640625e-06,[1070, 1070],add_customer,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,8.821487426757812e-06,[235, 235],add_customer,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,1.239776611328125e-05,[102304, 102304],add_customer,Step_Function_Type.FIRST
eil51_1,50,1,499,350,149,0,350,1,628,0.006947994232177734,[515, 510, 499, 499],add_customer,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,1.6689300537109375e-05,[910253, 910253],add_customer,Step_Function_Type.FIRST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,0.0027298927307128906,[8567, 8567],add_customer,Step_Function_Type.FIRST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,0.004421710968017578,[6704, 6704],add_customer,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,2.8133392333984375e-05,[701843, 701843],add_customer,Step_Function_Type.FIRST
rc101_3,100,6,1525,709,594,222,239,3,2308,0.08127236366271973,[1547, 1546, 1544, 1541, 1540, 1535, 1534, 1531, 1525, 1525],add_customer,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,3.528594970703125e-05,[307818, 307818],add_customer,Step_Function_Type.FIRST
gil250_1,249,1,101950,1950,0,100000,1294,2,9104,0.11211776733398438,[101950, 101950],add_customer,Step_Function_Type.FIRST
gil262_1,249,13,5610,1871,2733,1006,320,6,9373,0.5469002723693848,[5814, 5808, 5798, 5742, 5672, 5663, 5610, 5610],add_customer,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,6.628036499023438e-05,[703965, 703965],add_customer,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,3.4809112548828125e-05,[1070, 1070],insert_customer,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,0.0007746219635009766,[235, 235],insert_customer,Step_Function_Type.FIRST
pr8_1,30,2,102192,2192,0,100000,1813,2,3000,0.0272214412689209,[102304, 102290, 102288, 102277, 102276, 102274, 102266, 102206, 102192, 102192],insert_customer,Step_Function_Type.FIRST
eil51_1,50,1,507,328,179,0,328,1,598,0.038094282150268555,[515, 513, 512, 511, 507, 507],insert_customer,Step_Function_Type.FIRST
berlin51_1,51,10,909745,9745,0,900000,1146,10,5100,0.028141260147094727,[910253, 910216, 910211, 910157, 910095, 910015, 909995, 909750, 909748, 909745, 909745],insert_customer,Step_Function_Type.FIRST
berlin52_2,51,10,8196,6774,360,1062,1313,6,1416,0.020276784896850586,[8567, 8528, 8523, 8462, 8442, 8196, 8196],insert_customer,Step_Function_Type.FIRST
berlin52_3,51,10,6464,4941,879,644,1148,5,897,0.01318979263305664,[6704, 6665, 6660, 6605, 6544, 6464, 6464],insert_customer,Step_Function_Type.FIRST
rc101_2,100,6,701836,1836,0,700000,235,8,10000,0.04552173614501953,[701843, 701842, 701839, 701838, 701837, 701836, 701836],insert_customer,Step_Function_Type.FIRST
rc101_3,100,6,1515,601,692,222,215,3,2210,0.14746379852294922,[1547, 1545, 1544, 1541, 1540, 1539, 1536, 1532, 1531, 1529, 1524, 1523, 1521, 1519, 1515, 1515],insert_customer,Step_Function_Type.FIRST
pr8_2,144,6,307560,7560,0,300000,1993,4,14400,1.1931452751159668,[307818, 307815, 307812, 307801, 307800, 307797, 307796, 307792, 307784, 307783, 307775, 307750, 307748, 307702, 307678, 307617, 307610, 307607, 307604, 307602, 307601, 307596, 307591, 307580, 307579, 307576, 307573, 307572, 307563, 307561, 307560, 307560],insert_customer,Step_Function_Type.FIRST
gil250_1,249,1,101773,1773,0,100000,1214,2,9104,3.7445459365844727,[101950, 101949, 101948, 101945, 101944, 101940, 101939, 101937, 101934, 101933, 101930, 101928, 101925, 101922, 101920, 101916, 101908, 101901, 101896, 101895, 101891, 101881, 101880, 101876, 101874, 101870, 101869, 101865, 101861, 101857, 101850, 101846, 101838, 101833, 101832, 101828, 101827, 101826, 101815, 101810, 101808, 101806, 101805, 101803, 101802, 101800, 101788, 101786, 101784, 101777, 101774, 101773, 101773],insert_customer,Step_Function_Type.FIRST
gil262_1,249,13,5762,1801,2955,1006,313,6,9151,0.49686622619628906,[5814, 5813, 5810, 5808, 5807, 5802, 5800, 5798, 5789, 5788, 5784, 5780, 5775, 5768, 5767, 5763, 5762, 5762],insert_customer,Step_Function_Type.FIRST
a280_1,279,10,703727,3727,0,700000,496,8,27900,3.235719680786133,[703965, 703960, 703957, 703954, 703952, 703950, 703933, 703932, 703928, 703924, 703917, 703912, 703911, 703910, 703905, 703902, 703901, 703898, 703897, 703894, 703892, 703886, 703880, 703878, 703877, 703875, 703874, 703873, 703872, 703869, 703867, 703864, 703862, 703860, 703854, 703844, 703837, 703831, 703829, 703828, 703824, 703823, 703818, 703815, 703812, 703809, 703806, 703801, 703795, 703792, 703788, 703786, 703775, 703773, 703769, 703767, 703761, 703758, 703752, 703747, 703741, 703740, 703732, 703728, 703727, 703727],insert_customer,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,1.049041748046875e-05,[1070, 1070],swap_served_unserved_customer,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,9.775161743164062e-06,[235, 235],swap_served_unserved_customer,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,1.8358230590820312e-05,[102304, 102304],swap_served_unserved_customer,Step_Function_Type.FIRST
eil51_1,50,1,506,335,171,0,335,1,606,0.01260995864868164,[515, 514, 506, 506],swap_served_unserved_customer,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,2.765655517578125e-05,[910253, 910253],swap_served_unserved_customer,Step_Function_Type.FIRST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,0.0042209625244140625,[8567, 8567],swap_served_unserved_customer,Step_Function_Type.FIRST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,0.0047914981842041016,[6704, 6704],swap_served_unserved_customer,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,3.0279159545898438e-05,[701843, 701843],swap_served_unserved_customer,Step_Function_Type.FIRST
rc101_3,100,6,1394,656,516,222,227,3,2386,0.15993189811706543,[1547, 1545, 1522, 1520, 1514, 1481, 1447, 1433, 1409, 1397, 1394, 1394],swap_served_unserved_customer,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,5.793571472167969e-05,[307818, 307818],swap_served_unserved_customer,Step_Function_Type.FIRST
gil250_1,249,1,101898,1898,0,100000,1258,2,9083,0.7416512966156006,[101950, 101942, 101935, 101926, 101924, 101923, 101922, 101909, 101898, 101898],swap_served_unserved_customer,Step_Function_Type.FIRST
gil262_1,249,13,5663,1888,2769,1006,319,6,9337,0.3114769458770752,[5814, 5755, 5737, 5725, 5663, 5663],swap_served_unserved_customer,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,7.081031799316406e-05,[703965, 703965],swap_served_unserved_customer,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,2.5987625122070312e-05,[1070, 1070],interchange_customers,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,0.0005612373352050781,[235, 235],interchange_customers,Step_Function_Type.FIRST
pr8_1,30,2,102273,2273,0,100000,1894,2,3000,0.012099742889404297,[102304, 102290, 102281, 102273, 102273],interchange_customers,Step_Function_Type.FIRST
eil51_1,50,1,494,315,179,0,315,1,598,0.03367137908935547,[515, 513, 507, 506, 500, 494, 494],interchange_customers,Step_Function_Type.FIRST
berlin51_1,51,10,909748,9748,0,900000,1146,10,5100,0.014781713485717773,[910253, 910216, 910211, 910157, 910095, 910015, 909995, 909750, 909748, 909748],interchange_customers,Step_Function_Type.FIRST
berlin52_2,51,10,8196,6774,360,1062,1313,6,1416,0.012085437774658203,[8567, 8528, 8523, 8462, 8442, 8196, 8196],interchange_customers,Step_Function_Type.FIRST
berlin52_3,51,10,6464,4941,879,644,1148,5,897,0.008683443069458008,[6704, 6665, 6660, 6605, 6544, 6464, 6464],interchange_customers,Step_Function_Type.FIRST
rc101_2,100,6,701837,1837,0,700000,235,8,10000,0.02662348747253418,[701843, 701840, 701839, 701838, 701837, 701837],interchange_customers,Step_Function_Type.FIRST
rc101_3,100,6,1540,626,692,222,227,3,2210,0.030755996704101562,[1547, 1546, 1545, 1541, 1540, 1540],interchange_customers,Step_Function_Type.FIRST
pr8_2,144,6,307744,7744,0,300000,1996,4,14400,0.4006373882293701,[307818, 307815, 307813, 307809, 307807, 307806, 307799, 307792, 307791, 307782, 307779, 307771, 307770, 307769, 307760, 307758, 307757, 307744, 307744],interchange_customers,Step_Function_Type.FIRST
gil250_1,249,1,101802,1802,0,100000,1224,2,9104,1.5142896175384521,[101950, 101949, 101948, 101944, 101943, 101934, 101931, 101929, 101926, 101925, 101918, 101915, 101912, 101908, 101906, 101902, 101901, 101898, 101891, 101884, 101880, 101879, 101877, 101872, 101859, 101858, 101855, 101848, 101847, 101835, 101834, 101832, 101812, 101809, 101802, 101802],interchange_customers,Step_Function_Type.FIRST
gil262_1,249,13,5767,1806,2955,1006,313,6,9151,0.2987234592437744,[5814, 5813, 5810, 5808, 5807, 5806, 5802, 5797, 5793, 5779, 5774, 5773, 5772, 5770, 5767, 5767],interchange_customers,Step_Function_Type.FIRST
a280_1,279,10,703842,3842,0,700000,510,8,27900,0.5039000511169434,[703965, 703960, 703938, 703935, 703932, 703929, 703927, 703926, 703917, 703909, 703900, 703892, 703870, 703865, 703852, 703842, 703842],interchange_customers,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,2.3365020751953125e-05,[1070, 1070],trip_2_opt,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,0.00033593177795410156,[235, 235],trip_2_opt,Step_Function_Type.FIRST
pr8_1,30,2,102197,2197,0,100000,1818,2,3000,0.017058372497558594,[102304, 102297, 102293, 102279, 102271, 102242, 102220, 102218, 102197, 102197],trip_2_opt,Step_Function_Type.FIRST
eil51_1,50,1,501,322,179,0,322,1,598,0.012977838516235352,[515, 507, 501, 501],trip_2_opt,Step_Function_Type.FIRST
berlin51_1,51,10,909748,9748,0,900000,1146,10,5100,0.010882854461669922,[910253, 910216, 910211, 910157, 910095, 910015, 909995, 909750, 909748, 909748],trip_2_opt,Step_Function_Type.FIRST
berlin52_2,51,10,8196,6774,360,1062,1313,6,1416,0.008716344833374023,[8567, 8528, 8523, 8462, 8442, 8196, 8196],trip_2_opt,Step_Function_Type.FIRST
berlin52_3,51,10,6464,4941,879,644,1148,5,897,0.006297111511230469,[6704, 6665, 6660, 6605, 6544, 6464, 6464],trip_2_opt,Step_Function_Type.FIRST
rc101_2,100,6,701824,1824,0,700000,234,8,10000,0.0245969295501709,[701843, 701842, 701839, 701828, 701827, 701826, 701825, 701824, 701824],trip_2_opt,Step_Function_Type.FIRST
rc101_3,100,6,1504,590,692,222,209,3,2210,0.0689544677734375,[1547, 1546, 1545, 1542, 1530, 1529, 1525, 1521, 1520, 1515, 1513, 1511, 1507, 1504, 1504],trip_2_opt,Step_Function_Type.FIRST
pr8_2,144,6,307413,7413,0,300000,1996,4,14400,0.32013797760009766,[307818, 307815, 307771, 307767, 307764, 307752, 307751, 307747, 307730, 307725, 307712, 307706, 307679, 307677, 307662, 307653, 307646, 307630, 307628, 307490, 307482, 307481, 307474, 307413, 307413],trip_2_opt,Step_Function_Type.FIRST
gil250_1,249,1,101785,1785,0,100000,1215,2,9104,1.0667192935943604,[101950, 101949, 101948, 101935, 101927, 101926, 101925, 101923, 101920, 101919, 101909, 101906, 101903, 101899, 101893, 101892, 101889, 101882, 101875, 101871, 101870, 101865, 101864, 101862, 101861, 101860, 101853, 101850, 101841, 101833, 101831, 101816, 101815, 101812, 101810, 101808, 101800, 101795, 101794, 101788, 101785, 101785],trip_2_opt,Step_Function_Type.FIRST
gil262_1,249,13,5764,1803,2955,1006,313,6,9151,0.20872974395751953,[5814, 5813, 5810, 5808, 5807, 5805, 5802, 5800, 5798, 5793, 5783, 5779, 5774, 5773, 5772, 5770, 5767, 5764, 5764],trip_2_opt,Step_Function_Type.FIRST
a280_1,279,10,703658,3658,0,700000,495,8,27900,0.9872314929962158,[703965, 703960, 703950, 703943, 703940, 703930, 703924, 703917, 703914, 703912, 703910, 703909, 703907, 703901, 703898, 703895, 703894, 703887, 703886, 703876, 703867, 703866, 703863, 703857, 703855, 703849, 703840, 703835, 703834, 703833, 703827, 703820, 703810, 703804, 703801, 703798, 703796, 703790, 703781, 703776, 703765, 703759, 703752, 703747, 703746, 703743, 703724, 703721, 703715, 703709, 703707, 703696, 703692, 703668, 703658, 703658],trip_2_opt,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,1.6450881958007812e-05,[1070, 1070],remove_hotel,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,6.198883056640625e-06,[235, 235],remove_hotel,Step_Function_Type.FIRST
