Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace
test,3,2,1070,970,0,100,600,2,2000,0.004563093185424805,[1280, 1070, 1280, 1280, 1280, 1280, 1280, 1280, 1280, 1280]
rc101_1,10,2,235,235,0,0,235,1,1000,0.055135250091552734,[100242, 100280, 100242, 235, 235, 100280, 100242, 100294, 235, 100294]
pr8_1,30,2,102190,2190,0,100000,1457,2,3000,0.5902462005615234,[102229, 102382, 102280, 102445, 102467, 102419, 102355, 102320, 102190, 102433]
eil51_1,50,1,419,347,72,0,347,1,705,2.603548526763916,[100464, 434, 100518, 419, 100460, 436, 100523, 100465, 100470, 425]
berlin51_1,51,10,1110476,10476,0,1100000,1140,12,5100,1.3779823780059814,[1211892, 1311771, 1312344, 1110476, 1513768, 1312573, 1312535, 1211302, 1312945, 1513470]
berlin52_2,51,10,8028,6440,434,1154,1302,7,1342,3.1045281887054443,[8063, 9395, 8819, 9764, 9523, 8266, 9515, 9928, 8028, 8280]
berlin52_3,51,10,6185,4504,887,794,1134,6,889,1.5649583339691162,[6588, 8882, 7247, 7913, 8784, 6433, 7519, 8085, 6185, 7962]
rc101_2,100,6,801852,1852,0,800000,235,9,10000,2.1894800662994385,[801911, 801934, 901996, 801936, 801913, 801852, 801887, 801968, 801943, 901999]
rc101_3,100,6,1029,655,108,266,238,3,2794,9.986912965774536,[1243, 1281, 1222, 1090, 1143, 1367, 1117, 1295, 1029, 1084]
pr8_2,144,6,407497,7497,0,400000,1897,5,14400,13.980611324310303,[407915, 408004, 407851, 407849, 407984, 408654, 408079, 407917, 407708, 407497]
gil250_1,249,1,101699,1699,0,100000,902,2,9086,50.15333795547485,[102094, 102191, 101774, 102056, 102151, 101699, 102055, 102148, 101989, 101909]
gil262_1,249,13,5128,3140,402,1586,320,10,11704,73.33970022201538,[5274, 6040, 5552, 5603, 5592, 5591, 5541, 5953, 5128, 5660]
a280_1,279,10,803898,3898,0,800000,502,9,27900,43.04784536361694,[904161, 904013, 904369, 904002, 904317, 904296, 803898, 904363, 904328, 904530]
